Retweets,Likes,Cleaned_Tweets,day,month
556,12946,It’s coming!,10,9
10326,143323,Take Materials Science 101. You won’t regret it.,9,9
6276,85360,A major Fed rate hike risks deflation,9,9
136,3241,Please lmk when that happens,9,9
124,2690,"Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",9,9
2295,39752,Tesla North America aiming for &gt;50% same hour service,9,9
115,1762,Anubis,9,9
2174,32040,"Nice. I’m dressing up as a sink &amp; knocking on random doors. Once they see me, they will have no choice but to let that sink in.",9,9
1048,19963,One of our most complex missions,9,9
1059,24751,Bot block party,9,9
106,2175,Assuming 25% efficient PV cells at 0.8 surface coverage,8,9
231,2941,Exactly. Ecosystem is almost entirely dependent on the sun already. Civilization’s energy needs are absurdly tiny compared to what the sun sends us for free (~1 GWh/day/km^2).,8,9
699,19530,"Yup, there’s a reason we do static fires! Much better to break things on the ground than en route to orbit.",8,9
492,2966,"Solar panels, ground mount &amp; rooftop, paired with stationary batteries, will be civilization’s primary source of energy, as sure as day follows night. Mark these words.",8,9
805,21425,I love the graffiti art at Giga Berlin!,8,9
1720,33785,So much empty land &amp; only a tiny percentage needed to power entire country!,8,9
279,6983,It’s looking good so far,8,9
966,45561,Indeed,8,9
860,9832,"We’ve had some promising conversations with Apple about Starlink connectivity. iPhone team is obv super smart.For sure, closing link from space to phone will work best if phone software &amp; hardware adapt to space-based signals vs Starlink purely emulating cell tower.",8,9
489,12907,"Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",8,9
1911,80681,"You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal.",8,9
617,5930,Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),8,9
16064,108959,And remember ,8,9
245,7854,This thread brings back a lot of memories,8,9
326,7291,We have since improved it further,8,9
647,5855,"The primary solution to a sustainable energy future is solar/wind with batteries for when sun doesn’t shine or wind doesn’t blow, interconnected with conventional high voltage lines. No unknown technology is needed!Hydro+geothermal+fission will also be non-trivial contributors.",8,9
1223,19151,"Fusion would be expensive energy, given difficulty of obtaining and transporting source fuel, plus maintaining the reactor. Far better to use the Sun – thermonuclear reactor with no need to refuel or service.",8,9
150,2255,"Only 64 squares, no fog of war, no tech tree, only a few different pieces,no random spawn. Chess is a simple game. I prefer Polytopia.",8,9
1971,40881,Interesting …,8,9
4419,77185,“That’s not punny!”,7,9
1370,22114,More solar + batteries needed. Batteries are great at dealing with peak demand.,6,9
2768,69747,"I accept 99% of cookies, but  if choc chip",6,9
986,10429,"If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",6,9
174,3303,"We have advised all potential witnesses to provide full cooperation to the court, but we do not control their actions",6,9
223,4322,Read the actual ruling. We had zero to do with David Sack’s response. Zero.,6,9
1342,12534,Those who claim any criticism of Rings of Power means you’re racist are outing themselves as closet racists,6,9
124,2408,Peter Jackson did excellent work with Lord of the Rings. The Hobbit was stretched too long for a short book.,6,9
358,5623,"For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",6,9
369,9254,Cool,5,9
4601,47406,Order a Tesla Powerwall battery for blackout protection!,5,9
4370,80717,And 90% of my comments are bots ,5,9
8611,134538,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",5,9
269,4229,Release of 10.69.2 probably end of week. Needs a bit more polish.,5,9
27992,291064,Tolkien is turning in his grave,5,9
407,8301,"10.69.2 has a relatively small number of code changes, but their practical effect will be significant",5,9
1380,30202,More Starlinks reach orbit,5,9
109,2074,It will probably help proportionate to the cost of raising children,5,9
1398,21459,Important. South Korea is currently tracking to lose about half its population roughly every generation. Long lifespan hides the dire nature of the problem.,5,9
2002,47918,. invited me to open for one of his shows. Thanks Chris! I will try not to flounder too much.,4,9
118,2742,"Yes, also very important",4,9
711,10432,"Accurate assessment. Raptor design started out using H2, but switched to CH4. Latter is best combo of high efficiency &amp; ease of operation imo.Delta-v difference between H2 &amp; CH4 is small for most missions, because CH4 tank is much smaller &amp; no insulation is needed.",4,9
2137,35861,Moody’s is irrelevant,3,9
343,8838,Hope Connor is ok!,1,9
1651,20573,!!,1,9
316,7672,!,1,9
3086,56800,"On a $/bot basis, this deal is awesome",1,9
11120,94153,Sure sounds higher than 5%!,1,9
424,11936,I intend to do so as soon as possible,31,8
761,15225,"Yeah, aiming for up to 100 flights next year",31,8
5088,60726,Now launching every ~5 days,31,8
477,5908,10.69.2 goes out to 100k owners next week,30,8
332,8741,SJM question,30,8
5601,116093,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,30,8
462,7779,"10.69.1 is even better. We reduced latency &amp; jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",30,8
4948,66720,Kickass Internet connection coming Royal Caribbean ships soon!,30,8
707,16390,It’s true,30,8
843,26654,Ancient times,30,8
1617,40534,It will grow by at least 5 to 10 meters over time,29,8
586,8536,"First few days, just 1k owners, but going to 10k if no major issues. Note, 10.69.2, hopefully going out week after this, is the wide release beta.",29,8
913,20408,Good to ask yourself this often,29,8
306,5472,"Agreed, we recently made this change &amp; many others.An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines &amp; launch ring.",29,8
5360,55648,This will happen again – just a matter of time,28,8
4551,51664,Godspeed Artemis!,28,8
194,3235,The swoop of the X is meant to represent the rocket’s arc to orbit,28,8
221,5269,"Hopefully, this week",28,8
143,2488,"I somewhat agonized over the Tesla &amp; SpaceX font design (love fonts tbh). There are some similarities, particularly use of negative space. We’ve made many little tweaks over the years.",28,8
617,14379,Wise actions,28,8
1335,21220,Diet Coke is amazing,28,8
4863,71034,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,28,8
115,3103,"Yeah, I lift a little …",28,8
117,4173,Over 20 lbs down from my (unhealthy) peak weight,28,8
12862,207214,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",28,8
2082,45468,The Zero fasting app is quite good,28,8
13128,200253,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",28,8
3442,132976,"Yes, but I’ve done a lot with the place!",28,8
58,1232,gnus news snooze,28,8
81,1665,Coming,28,8
58,1086,Ares,28,8
190,2345,What do you call a Great Dane eating a small piece of ham in a tiny village?Hamlet eating hamlet in a hamlet!(Middle part credit to GAM),28,8
2607,35528,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable!,28,8
2106,69003,Maybe it’s times for new roman,28,8
681,12764,Getting to orbit &amp; back is harder than it may seem,28,8
177,5009,The caffeine one is most troubling,27,8
591,13557,Some are indeed sadly anti-human,26,8
35117,304961,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,26,8
166,2983,LotR/HG2G,26,8
915,24144,It is safe to say that our output will not exceed the mass of the known universe,26,8
272,4868,"Similarly high cycle life with nickel cathode is possible if optimizing for that.Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",26,8
589,14729,True,26,8
125,2388,"That, plus pessimism about the future / false overpopulation fears",26,8
172,6308,Yes,26,8
3124,73702,(And I do think global warming is a major risk),26,8
269,8736,Yes,26,8
3062,66285,Mark these words,26,8
41143,355494,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,26,8
338,9893,Good summary,26,8
237,6284,Yes,26,8
364,10219,Yes,26,8
2952,49122,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",26,8
20853,200175,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",26,8
2592,26800,Livestream of big news in about an hour,25,8
833,13507,10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,25,8
744,16349,Ron Barron is awesome,25,8
334,5546,  crazy,25,8
792,14902,"I would gladly obey their commands, but I can’t tell what they’re saying!",24,8
289,4018,"I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",24,8
347,5791,"No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",24,8
4305,43411,This is something special,24,8
3194,34382,The course of civilization is not always upward,24,8
348,8768,True,24,8
11308,160971,Mechazilla loads Starship on launchpad,24,8
1190,32899,10.69 is in limited release for a reason. Please do not ask to be included in early beta releases and then complain.,23,8
146,2653,!!,23,8
3396,24777,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public …",23,8
832,18427,Important thread,23,8
268,5531,In case anyone feels like buying a fine whistle …,23,8
159,2836,Yet another “verified”,23,8
105,2409,You’re waking up in the morning!?,23,8
6828,96223,Neuralink progress update show &amp; tell on October 31 st (Halloween),22,8
5808,75713,"2 main goals this year: - Starship to orbit- FSD wide releaseMany other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. It is an honor to work with such awesome human beings.",22,8
994,16501,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,22,8
1531,24602,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,22,8
742,12085,Now  tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,22,8
546,11373,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,22,8
468,8207,"Glad it’s working out! Thanks for giving us this tough case to solve. That’s what field testing is all about.This early version of 10.69 is being extra cautious, so waits for a moderately big gap in traffic to cross. Upcoming releases will do better in heavy traffic.",21,8
1358,23842,Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,21,8
1608,25428,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",21,8
3152,39517,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. Current price will be honored for orders made before Sept 5th, but delivered later.",21,8
2087,24289,FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!10.69.1 probably end of week with wider release.1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.,21,8
808,14565,"Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",21,8
497,9880,Worth hearing about Tesla Autopilot software/AI progress,21,8
355,5320,"As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",20,8
2567,89501,Might need a new PO Box after tweeting this ,19,8
7671,151289,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment",19,8
1078,17221,"Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",19,8
753,14260,Free Willy was never free ,19,8
31457,562247,Still so grateful ,19,8
415,4536,"There are many major code changes, so this will be an extra cautious rollout.Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",19,8
516,11508,Entropy,19,8
281,3071,Those are the questions that Twitter is doing everything possible to avoid answering …,18,8
251,4633,"Modifying your car after delivery is legal in America, so yes ",18,8
195,4196,"That said, we will add autoconfigure to side mirrors",18,8
237,4254,Side mirrors cause ~5% range reduction at highway speed,18,8
1110,33877,"Yes, but side mirrors won’t be needed in a self-driving future",18,8
158,3811,"For some reason, I just agree with that guy so much!",17,8
5958,94874, This Magic Moment ,17,8
93,2317,*shall,17,8
177,3693,I will seek out one of these “Mars Bars” tomorrow!,17,8
80201,732927,Being a Mom is just as important as any career,17,8
1562,23833,Highly Recommend,17,8
958,39127,"Mercury, the forbidden candy",17,8
363,13897,Yes,17,8
884,10933,Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute zero if not for the sun. And essentially the entire ecosystem is solar-powered.Civilization uses a tiny amount of energy by comparison. Not hard to generate from wind/solar.,17,8
5945,51844,"Although, if it were any team, it would be Man U. They were my fav team as a kid.",17,8
340,10532,no u,17,8
8866,155973,Standup is my side-hustle,17,8
1567,19541,"And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",17,8
11097,108521,"No, this is a long-running joke on Twitter. I’m not buying any sports teams.",17,8
458,14176,Got to build those YouTube subscriptions!,17,8
477,9918,"Note, we are trying to reduce delivery times as quickly as possible. Long wait times are not a good thing.",17,8
445,15923,"Yeah, that’s what I mean",17,8
119775,885729,"Also, I’m buying Manchester United ur welcome",17,8
496,18835,The downside of elf ear surgery probably outweighs the upside,17,8
21042,366615,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",16,8
195,4330,Reasonably accurate translation,16,8
617,16998, ok we’ll turn it on,16,8
1258,21392,Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,15,8
4099,23477,Strange that this receives very little attention in the media,14,8
3057,13362,400k from one border crossing in less than a year?,14,8
10243,159072,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M.,14,8
1059,18924,Production is a much bigger challenge than demand,14,8
3062,66272,I hope there is a self-sustaining city on Mars in 20 years!,14,8
22621,242051,Just Read The Instructions,14,8
155,2959,8/20,13,8
630,13400,10.69 is ,13,8
1974,30646,Ahem,13,8
648,6809,Would be pretty wild if a “car company” made the most powerful supercomputer on Earth …,13,8
171,2862,We’ll phase in Dojo. Won’t need to buy as many incremental GPUs next year.,13,8
298,4478,Waitlist is too long. Will enable again as we ramp production.,13,8
6724,94239,Adding the 13 inner engines,13,8
160,4409,Yikes,13,8
455,13605,Yes,13,8
2522,31075,Another orbital plane of polar satellites,13,8
542,12774,There are no coincidences,12,8
326,8124,!!,12,8
3513,111177,it’s a sticky situation,12,8
1232,33517,They had a good run! Humanity has a long way to go to equal their time on Earth.,12,8
24517,365031,This will be Mars one day,12,8
49116,671509,but have u seen my sex tape,12,8
1840,41461,About to attempt long duration engine firing to test autogenous pressurization,11,8
9238,134601,Starship B7 static fire,11,8
743,17646,True. I already get audited every year by default.,11,8
787,16197,I think the approved language these days is “height-challenged sellers”,11,8
38967,259717,Fate  Irony,11,8
25187,255782,deep thot,11,8
1414,42064,"Thanks, but I already have one",11,8
412,14491,cgi irl,11,8
172,3463,Payola,11,8
469,15321,Yup,11,8
488,6433,Because Tesla doesn’t advertise and other car companies do,11,8
317,4669,From Real Scam O’Dowd,11,8
1116,13178,"“The Guardian” swallows scam video hook, line &amp; sinker!",11,8
3072,29522,8 years ago,10,8
782,9122,Coming soon. Part 3 is about scaling sustainable energy at a civilizational level to enable a bright future for Earth.,10,8
3622,48257,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",10,8
3503,36815,Wrote this 6 years ago,10,8
155,5559,True,10,8
2652,33131,Quite the day,10,8
345,4884,Yes,10,8
927,7997,"Yes. In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",10,8
1097,26889,Tesla Fremont team is kicking a**!,9,8
574,11367,SpaceX Falcon team is ,9,8
1311,34155,Happens to almost everyone,9,8
1290,19599,"Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",8,8
162,3426,Maybe investment in automation?,8,8
1282,30638,Seems high,8,8
1684,28356,This release will be big,7,8
2331,55219,Twitter has spoken …,7,8
5155,68695,FSD Beta 10.69 drops on 8/20,7,8
231,3719,"Yeah, not cool",6,8
3859,41660,Saxon James Musk,6,8
7320,67686,Less than 5% of Twitter daily users are fake/spam,6,8
4435,26408,I hereby challenge  to a public debate about the Twitter bot percentage. Let him prove to the public that Twitter has &lt;5% fake or spam daily users!,6,8
124,2655,So it seems,6,8
163,2596,"Good question, why aren’t they?",6,8
2426,112230,Somehow I have 54 followers,6,8
859,7125,"Good summary of the problem. If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.However, if it turns out that their SEC filings are materially false, then it should not.",6,8
3417,85952,I love the smell of hydraulic fluid in the morning,6,8
4165,90291,At launch pad,6,8
9296,147951,Moving rocket to launch pad,6,8
4129,67464,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,5,8
4721,44535,Full Send Podcast,5,8
4753,92640,Thank goodness for Senator Manchin,5,8
3514,59207,I had more kids in Q2 than they made cars!,4,8
162,3108,Stone of Destiny,4,8
775,34977,Was a fun hang,4,8
155,2532,Whiskey,4,8
88,2476,"Yeah, pretty good. I like the name.",4,8
1874,42380,"Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",4,8
478,14414,Cool,2,8
6918,102297,The ratio of digital to biological compute is growing fast. Worth tracking.,2,8
492,6718,A *successful* orbital flight is probably between 1 and 12 months from now,2,8
255,3195,X,2,8
3490,30739,Just came across this pretty good CNBC piece on SpaceX &amp; Starship,2,8
147,2960,"That estimate seems high, but the point is valid",2,8
5225,47239,Worth reading. This is a close match for my philosophy.,2,8
2226,27410,Still time to vote!,1,8
3521,42534,X  Doges,1,8
126,2655,So much water under the bridge since then,1,8
175,7169,Yeah,1,8
249,4469,Maybe Twitter can become that,1,8
330,5114,"It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.",1,8
1261,13090,Floki pic tomorrow,1,8
577,8107,"The media has strong negative bias &amp; are driven by clicks (they can’t help it).Unfortunately, I generate lots of clicks.But these things move in cycles.When it starts boring readers to knock me down, they will build me up. This cycle has happened so many times …",1,8
14042,410466,Thanksgiving last year after watching one too many episodes of Vikings,1,8
11085,151796,"If our reality is actually an alien soap opera, our ratings would be ",31,7
45514,387689,Maybe free some people in jail for weed here too?,31,7
141,2825,Good thread,31,7
102,2451,Sigh,31,7
2766,30682,Off to the Races set to Harley Quinn,31,7
386,7960,We live in interesting times,30,7
14812,171551,"Some people are no nonsense, but, personally, I like a little nonsense",30,7
17907,270738,Tesla + Twitter -&gt; Twizzler,30,7
7903,137179,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,30,7
3294,46864,Saxon,30,7
351,7732,Based,30,7
4960,73922,Friend made this for me 2 years ago,30,7
10152,160515,Try voice command “open butthole” on your Tesla,30,7
632,29002,Great style,30,7
884,16227,Good point. Time to move on from hybrid cars. That was a phase.,30,7
4357,67664,Heatwave in Shortville ,30,7
225,3622,"10.13 is probably a week or so away, but yes. People outside of California will notice improvements the most.",29,7
237,5891,"We’re working super hard on 10.13, but it isn’t ready yet",29,7
4519,62920,Wikipedia is losing its objectivity,29,7
5571,97681,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",29,7
2351,26966,We should thank farmers more,29,7
1191,27458,Products that bring joy are rare,29,7
195,4303,Too early to say for sure,29,7
672,19577,Would be unwise to risk that it is not,29,7
2387,51784,More Tesla commodity prices are trending down than up fwiw,29,7
11205,163146,Inflation might be trending down,29,7
297,9484,Thanks for your support over the years,29,7
21197,274314,Much harder to make friends than enemies. My skill at the latter is improving.,28,7
715,12429,Sub lightspeed is all that’s needed to be interstellar. Intergalactic is tough.,27,7
40369,340441,The media is a click-seeking machine dressed up as a truth-seeking machine,27,7
4741,77073,This is compatible with existing religions – surely God would want us to see Creation?,27,7
16772,163158,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",27,7
336,5561,A new philosophy of the future is needed,27,7
531,7800,"Moreover, I talked to Sergey yesterday and he says neither he nor anyone he knows has talked to WSJ",27,7
1097,12605,"As a “public person”, standard to win a defamation lawsuit against a news org is almost impossible. They could say I’m Satan and the “source” is their psychic!Nicole is not a public person, so could win. I hope she sues them.  has done so many fake hit pieces.",27,7
202,5568,Seriously,27,7
1908,56141,Business Insider (Trading) is not a real publication,27,7
156,3643,"Yeah, but that was 8000 years ago",27,7
132,2845,That would be nice,27,7
97,3216, Exactly,27,7
131,2706,"Weirdly, some publications still print millions of paper copies every day!",27,7
514,6397,"99% of journalism is reading someone else’s story on the Internet, changing it up a little &amp; pressing send",27,7
512,5194,Sickonolfi has zero journalistic integrity,27,7
765,35788,Thanks Jeff ,26,7
3697,98476,Bon voyage,26,7
336,5019,Sickonolfi’s pack of attack chihuahuas are burning up phone lines today for revenge after his bogus article ,26,7
601,17767,Exactly,26,7
478,8101,"Good point, will do",26,7
20460,386093,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(Will try my best to be heads down focused on doing useful things for civilization.",25,7
440,8091,Mostly just that the media is a click maximizing machine and a story involving me gets a lot of clicks,25,7
12715,214557,All Teslas come with a free karaoke app,25,7
1301,30797,Das Baby would be a hit!,25,7
1090,8327,The media is a click-seeking machine dressed up as a truth-seeking machine,25,7
1324,19550,"______, ______ your  are on ",25,7
139,4558,Sure seems that way,25,7
1063,15277,The real problem here is that  has zero journalistic integrity,25,7
617,13450,A picture is worth 1000 tweets,25,7
3510,117467,"Yeah, that was Sergey and me yesterday afternoon!",25,7
5981,72527,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise",25,7
429,11447,Good article,25,7
11285,226292,What video games have you enjoyed most over past year or two?,25,7
1527,35957,More evidence for the simulation,25,7
4086,76283,Movie idea: Boss Baby meets Das BootDas Baby – “Hijinks on the High Seas!”,25,7
161,4881,Lmaooo absolutely ,25,7
231,7187,Nope,25,7
1286,12820,"Call them out on it, I guess. WSJ is supposed to have a high standard for journalism and, right now, they are way sub tabloid.WSJ should be running stories that actually matter to their readers and have solid factual basis, not third-party random hearsay.",25,7
2795,26238,"WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.Just more shortseller fud.",25,7
6100,40912,Haven’t even had sex in ages (sigh),25,7
1077,11820,"Yeah, the character assassination attacks have reached a new level this year, but the articles are all nothing-burgers. I work crazy hours, so there just isn’t much time for shenanigans.None of the key people involved in these alleged wrongdoings were even interviewed!",25,7
6762,99943,"This is total bs. Sergey and I are friends and were at a party together last night!I’ve only seen Nicole twice in three years, both times with many other people around. Nothing romantic.",25,7
1948,35566,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,25,7
3431,40957,The dark origin of the lemming mass suicide myth …,24,7
780,7437,"Self-driving electric cars will be all that matters. Gas car without autonomy will be like riding a horse &amp; using a flip phone. That still happens, but it’s niche.",24,7
1301,10015,Software is the key to the future,24,7
214,4709,Ferdinand Piëch had 13 kids,24,7
1081,31629,Falcon rising through fog,24,7
1814,50059,Falcon over the moon,24,7
3007,37023,From SJM,24,7
1227,29721,Schadenfreude oder Schatzifreude?,24,7
99,3510,Schatzenfreude,24,7
290,11686,Great thread,24,7
3161,63538,Gehalt und Gestalt,24,7
121,2591,Deep history memes rock,24,7
1174,36403,Yes,24,7
140,2881,Should be a major improvement with respect to complex left turns,24,7
143,2462,Maybe end of this week. Team is working hard on it.,24,7
64,1248, indeed,24,7
94,1900,Odd,24,7
325,4963,"Service turns on next month, which is same time required to deliver a user terminal, so order now at",23,7
6722,107985,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,23,7
426,8980,Major volcanic eruptions are underappreciated as civilizational risks,23,7
1464,46239,Tough times,23,7
6824,71631,Starlink now available in 36 countries!,22,7
3044,46620,Congrats to SpaceX team on record number of launches!,22,7
19717,270124,Optimus Primed,22,7
127,3154,Yup,22,7
178,2848,"I’m rubber, they’re glue",22,7
595,13320,Interesting. Smart move by China. Expendable rockets have no future.,22,7
496,15932,"Congrats on an incredible company with Airbnb, now for Book 2!",21,7
281,5899,True,21,7
3108,103867,"Tbh, it’s good motivation to work out, eat healthier &amp; maybe take my shirt off outside more than once a year haha",21,7
194,4838,16 years ago,21,7
2001,24269,Upgrades!,21,7
226,5806,Sounds bad,21,7
2954,53647,"Is this the real life?Is this just fantasy?Caught in a landside,No escape from reality",21,7
1061,42461,Haha true,20,7
257,5974,Yes,20,7
3754,61108,Earth is basically empty of humans,20,7
317,6752,Exactly,19,7
7399,107597,One of the best features of Model X,19,7
2790,44952,Teslas are the most made-in-USA vehicles,19,7
481,7236,Total scam,19,7
246,7762,My calves are bigger tho,19,7
2485,39120,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",19,7
6420,112247,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,19,7
3040,34370,Please vote your shares with Tesla!,19,7
314,10227,Yeah,19,7
1072,19050,It’s a start. About 1000 times more mass to orbit per year will be needed to make life multiplanetary.,19,7
3167,85713,Already did it,19,7
2734,106866,"Haha damn, maybe I should take off my shirt more often … free the nip!! (already back in the factory btw)",18,7
196,6266,Still needs a few tweaks,18,7
89,3253,A classic ,18,7
479,12663,"I remember the 70’s, which means I’m definitely not spring chicken",18,7
1314,26231,"Arguably, we know more than nothing. “Death &amp; taxes are a certainty” – BF.",18,7
133,3524,Also worth getting a particle counter,18,7
252,4516,"It’s on the future product list. Especially important in places like Austin, which has next-level amounts of pollen in the air.",18,7
2035,56056,Things will get wild when Andromeda collides with our galaxy!,18,7
1572,33242,They should keep running,18,7
575,13252,True. I have a CO2 monitor on my desk. It beeps whenever ppm&gt;1000.,18,7
1018,20686,About twice as much useful mass to orbit as rest of Earth combined,18,7
364,10093,Absolutely,18,7
371,5320,"More accurate word is “propellant”, rather than “fuel”. Starship is ~78% liquid oxygen, ~22% fuel.Propellant cost is of primary importance for a fully reusable rocket, so reusable rockets want high thrust, as thrust below T/W of 1 is irrelevant.",18,7
1487,44003,I use this example a lot,18,7
208,3814,"Starlink bandwidth varies a lot, depending on user terminal density &amp; time of day. That’s why the long wait in some areas.Throughput is roughly linear with total V1 satellites in operation. V2 satellites are at least 5 times better (conservative estimate) than V1.",18,7
1349,35733,Starlink is a gamechanger for remote locations,18,7
1291,27872,Global _______,16,7
202,4065,Cumulative tonnage to orbit this year is the right metric,16,7
336,3675,Write to the  That would be great.,16,7
357,3933,Charlie Ergen is trying steal the 12GHz band meant for space Internet. Not cool.,16,7
317,7183,Progress,15,7
1386,28269,We’re making progress with Steam integration. Demo probably next month.,15,7
122,2984,It’s a flat trade,15,7
785,18208,Autonomous rocket landing on autonomous ship,15,7
590,17493,"Actually true. Then I suggested to the team that it didn’t need to be quite so pointy, since that’s just based on a movie joke, but everyone likes it pointy, so we kept it that way.",15,7
226,4760, bagels,15,7
886,14920,"If inflation calms down, we can lower prices for cars",15,7
19932,228708,"Tesla is to protect life on Earth,SpaceX to extend life beyond.",15,7
547,8685,20 to 30 years from first human landing if launch rate growth is exponential.Assumes transferring ~100k each rendezvous and ~1M total people needed.,15,7
8846,149577,"Mars may be a fixer upper of a planet, but it has great potential!",15,7
191,3784,"Mars is, admittedly, a fixer upper of a planet",15,7
839,19984,The scale is  &amp; anyone can visit!,15,7
954,19532,I wonder if there is a species in the Magellanic Clouds wondering who lives in the big galaxy they orbit,15,7
196,3161,"Some small tubes &amp; wiring need to be nested in a bigger tube for thermal protection, kinda like conduit in a house. Engines themselves &amp; booster base are extremely robust. High strength stainless steel is bulletproof to a handgun at ~2.5mm thickness. Booster dome is 4mm.",15,7
175,3466,Electric power for booster &amp; ship is needed even when engines aren’t running &amp; incremental power draw of TVC isn’t too bad. We have local supercaps on each engine to deal with power spikes.,15,7
236,4106,"Enabling engines to take the heat without shrouds might save over 10 tons, all things considered.Shrouds are also a risk in that fuel leaks could be contained by the shroud, forming a MOX bomb.Booster is purging all 33 engine shrouds in flight to prevent this.",15,7
